Tijdstempel,What programme are you in?,Have you taken a course on machine learning?,Have you taken a course on information retrieval?,Have you taken a course on statistics?,Have you taken a course on databases?,What is your gender?,I have used ChatGPT to help me with some of my study assignments ,When is your birthday (date)?,How many students do you estimate there are in the room?,Did you stand up to come to your previous answer    ?,What is your stress level (0-100)?,How many hours per week do you do sports (in whole hours)? ,Give a random number,Time you went to bed Yesterday,Categories good day 1,Categories good day 2
4-4-2023 12:08:33,AI,yes,0,mu,nee,gender fluid,yes,23/11/1997,319,unknown,100,0,69,23:30,Others,Others
4-4-2023 12:08:36,AI,no,0,sigma,nee,male,not willing to say,"5th August, 1995",600,no,60,2,42,23.00,Food and drinks,Relaxation and leisure
4-4-2023 12:08:38,AI,no,0,mu,nee,female,no,21/09,220,no,20,5,17,23:30,Physical activity and exercise,Social interaction and relationships
4-4-2023 12:08:52,Data mining,yes,1,mu,ja,male,yes,25-06-1996,100,unknown,50,5,12,23:00,Physical activity and exercise,Relaxation and leisure
4-4-2023 12:08:59,Quantitative Risk Management,no,0,mu,nee,male,yes,18-08-1998,300,no,65,10,874,23:00,Relaxation and leisure,Physical activity and exercise
4-4-2023 12:08:59,BA,yes,0,mu,ja,female,yes,13-03-2000,500,no,80,5,13,00:00,Food and drinks,Physical activity and exercise
4-4-2023 12:09:02,AI,yes,0,mu,ja,male,yes,1999-07-21,150,no,100,7,27,23:00,Productivity and accomplishment,Productivity and accomplishment
4-4-2023 12:09:12,AI,yes,1,mu,ja,male,yes,08-03-2000,600,no,30,4,8,00:00,Relaxation and leisure,Physical activity and exercise
4-4-2023 12:09:15,Computational Science,no,0,unknown,nee,male,not willing to say,24-11-1996,525,no,65,5,3.14,22:30,Others,Others
4-4-2023 12:09:18,Quantitative Risk Management,no,1,mu,ja,female,not willing to say,07.12.1998,570,no,70,6,777,00:00,Others,Others
4-4-2023 12:09:18,AI,yes,0,mu,ja,male,yes,02-01-1999,400,no,10,7,100,00:15,Others,Others
4-4-2023 12:09:22,Computer Science,no,0,mu,ja,male,yes,1999/11/14,550,yes,100,0.5,28482947291,07:00,Food and drinks,Others
4-4-2023 12:09:22,AI,yes,1,mu,ja,male,yes,00-00-0000,-6382,yes,-100,Nadda ,696969,04:00,Relaxation and leisure,Relaxation and leisure
4-4-2023 12:09:26,Bioinformatics,yes,0,mu,ja,male,not willing to say,01-10,450,no,15,10,14,02:00,Others,Others
4-4-2023 12:09:28,Computer Science,no,1,mu,ja,male,no,25th February ,230,no,42,3,42,04:30,Food and drinks,Productivity and accomplishment
4-4-2023 12:09:33,BA,yes,0,mu,ja,female,yes,25.09.2000,300,yes,50,3-4,25,23:00,Relaxation and leisure,Food and drinks
4-4-2023 12:09:44,AI,yes,1,mu,ja,male,yes,4 feb 1999,600,no,0,6,666,00:00,Food and drinks,Relaxation and leisure
4-4-2023 12:09:44,AI,yes,1,mu,ja,male,yes,27-11-1999,600,no,30,12,4153,22:45,Relaxation and leisure,Physical activity and exercise
4-4-2023 12:09:45,,yes,0,mu,nee,male,yes,29-12-1997,750,no,77,6,866,00:30,Others,Others
4-4-2023 12:09:51,BA,yes,1,mu,ja,female,yes,09-02-2000,534,no,40,4,93,00:15,Relaxation and leisure,Social interaction and relationships
4-4-2023 12:09:51,Neuroscience,no,0,mu,nee,female,no,09-05-1999,350,no,70,8,9,22:30,Food and drinks,Social interaction and relationships
4-4-2023 12:09:52,AI,yes,0,sigma,nee,male,yes,14-05-1999,150,no,100,290,290,04:00,Productivity and accomplishment,Productivity and accomplishment
4-4-2023 12:09:53,Computational Science,no,1,mu,nee,male,not willing to say,11/11/1997,300,no,50,2,182638,00:00,Others,Relaxation and leisure
4-4-2023 12:09:54,BA,yes,0,mu,nee,female,no,04-01,800,no,70,0,90,00:00,Food and drinks,Relaxation and leisure
4-4-2023 12:09:59,AI,yes,1,mu,ja,female,yes,08-08-1997,516,no,6,1,666,00:30,Relaxation and leisure,"Social interaction and relationships"
4-4-2023 12:09:59,Computer Science,no,0,mu,nee,female,yes,11-05-1998,85,no,80,0,11,00:00,Food and drinks,Productivity and accomplishment
4-4-2023 12:10:00,Bioinformatics,yes,0,mu,ja,female,no,15-09-2002,450,no,70,2,96,02:00,Food and drinks,Productivity and accomplishment
4-4-2023 12:10:03,BA,yes,0,mu,nee,male,yes,26/04/1997,400,no,99,2,4,02:00,Productivity and accomplishment,Food and drinks
4-4-2023 12:10:05,Bioinformatics,yes,0,sigma,nee,male,yes,2000-10-24,380,unknown,80,8,30,02:45,Food and drinks,Relaxation and leisure
4-4-2023 12:10:09,AI,yes,0,unknown,ja,non-binary,not willing to say,05.07.2002,200,no,10,5,189572,01:00,Relaxation and leisure,Relaxation and leisure
4-4-2023 12:10:11,Bioinformatics,yes,0,mu,nee,female,not willing to say,31-01-2000,449,no,67,2,7,00:30,Social interaction and relationships,Food and drinks
4-4-2023 12:10:11,Bioinformatics,yes,0,mu,nee,female,yes,03/05/1997,600,no,80,2,7,22:20,Relaxation and leisure,Relaxation and leisure
4-4-2023 12:10:14,Computer Science,unknown,unknown,mu,ja,male,no,31-03-1999,500,unknown,90,8,24,00:00,Relaxation and leisure,Others
4-4-2023 12:10:14,Computer Science,no,0,mu,ja,female,yes,7.27,200,no,30,8,27,23:30,Relaxation and leisure,Food and drinks
4-4-2023 12:10:15,Bioinformatics,yes,0,unknown,nee,female,no,18-12-1998,400,no,10,4,25,02:00,Relaxation and leisure,Food and drinks
4-4-2023 12:10:17,Finance and Technology,yes,1,mu,ja,male,not willing to say,17/02/1998,400,no,80,3,11,00:00,Social interaction and relationships,Social interaction and relationships
4-4-2023 12:10:17,AI,yes,1,mu,nee,female,yes,22/08/1999,400,no,80,6,69,22:30,Relaxation and leisure,Physical activity and exercise
4-4-2023 12:10:18,AI,no,1,mu,nee,female,yes,28-09-1998,500,no,50,4,56,23:30,Relaxation and leisure,Food and drinks
4-4-2023 12:10:18,Econometrics,yes,1,mu,ja,male,yes,5 July 2001,300,no,50,6,10,06:00,Productivity and accomplishment,Physical activity and exercise
4-4-2023 12:10:21,AI,yes,1,mu,ja,female,yes,12-03-1999,350,no,40,8,9,23:30,Food and drinks,Social interaction and relationships
4-4-2023 12:10:27,,yes,1,mu,ja,female,yes,14-12-1997,400,no,90,4,3,01:00,Others,Physical activity and exercise
4-4-2023 12:10:32,Bioinformatics,yes,0,mu,ja,female,yes,31/10/2001,300,no,106,2,2,04:00,Productivity and accomplishment,Physical activity and exercise
4-4-2023 12:10:35,Computational Science,yes,0,mu,ja,female,yes,10/01/2001,270,unknown,39,-10,987.654.321.123.456.000,after midnight,Social interaction and relationships,Social interaction and relationships
4-4-2023 12:10:36,AI,yes,1,mu,nee,female,no,01/25/1998,180,no,25,5,66,23:30,Relaxation and leisure,Others
4-4-2023 12:10:36,Bioinformatics,yes,0,mu,nee,male,yes,24/04/1996,230,no,15,12,99,01:00,Food and drinks,Others
4-4-2023 12:10:38,Bioinformatics,yes,0,mu,nee,not willing to answer,yes,08-08-1999,500,no,30,4,3,00:00,Food and drinks,Food and drinks
4-4-2023 12:10:38,Human Language Technology,yes,0,sigma,nee,female,not willing to say,1994-06-18,400,no,55,4,4,00:30,Food and drinks,Relaxation and leisure
4-4-2023 12:10:39,AI,no,0,mu,nee,male,yes,19/09/1998,100,no,10,0,23,00:00,Productivity and accomplishment,Food and drinks
4-4-2023 12:10:40,Econometrics,yes,1,mu,ja,female,not willing to say,08-09-2000,520,no,70,4,999,00:00,Relaxation and leisure,Relaxation and leisure
4-4-2023 12:10:41,Computational Science,yes,0,mu,nee,female,yes,17-04-1998,550,no,0,3,43,00:30,Physical activity and exercise,Others
4-4-2023 12:10:42,Computer Science,yes,unknown,mu,ja,male,yes,02-11-2000,200,no,30,7,Random number,02:00,Relaxation and leisure,Social interaction and relationships
4-4-2023 12:10:42,Econometrics,unknown,0,mu,nee,male,yes,06-09-1998,75,no,55,5,6,00:00,Productivity and accomplishment,Productivity and accomplishment
4-4-2023 12:10:43,Computer Science,yes,0,unknown,ja,male,not willing to say,2000-2-28,300,unknown,30,5,69,00:00,Food and drinks,Relaxation and leisure
4-4-2023 12:10:45,Finance and Technology,yes,unknown,mu,nee,male,yes,30 March 1998,200,no,50,7,42,00:30,Relaxation and leisure,Others
4-4-2023 12:10:45,Computer Science,no,0,mu,ja,female,not willing to say,12-06-1998,300,no,99,5-6,22,01:40,Food and drinks,Physical activity and exercise
4-4-2023 12:10:45,Bioinformatics,yes,0,mu,ja,female,yes,16-01-1999,400,no,65,3,4,22:00,Relaxation and leisure,Social interaction and relationships
4-4-2023 12:10:45,Bioinformatics,yes,0,unknown,nee,female,yes,22.04.1996,581,no,100,3,22,01:00,Relaxation and leisure,Others
4-4-2023 12:10:46,AI,no,0,mu,nee,female,yes,12-08-1999,120,no,30,5,35,02:00,Food and drinks,Physical activity and exercise
4-4-2023 12:10:47,Finance and Technology,yes,1,mu,nee,gender fluid,no,17/12,400,no,999,5,29,02:00,Physical activity and exercise,Productivity and accomplishment
4-4-2023 12:10:48,Finance and Technology,yes,0,sigma,nee,male,no,2/6/1997,200,no,10,0,7,01:00,Food and drinks,Relaxation and leisure
4-4-2023 12:10:48,Computational Science,no,0,mu,nee,male,yes,28-05-1999,300,no,35,3,6,00:15,Relaxation and leisure,Social interaction and relationships
4-4-2023 12:10:49,Human Language Technology,yes,0,mu,nee,female,no,28 december 2000,500,no,17,2,22,02:00,Relaxation and leisure,Relaxation and leisure
4-4-2023 12:10:49,AI,yes,0,mu,ja,female,not willing to say,31-03-1998,222,no,98,0,5,05:30,Food and drinks,Relaxation and leisure
4-4-2023 12:10:50,Computational Science,yes,1,mu,ja,female,not willing to say,02-05-1999,300,no,70,1,69,00:00,Food and drinks,Social interaction and relationships
4-4-2023 12:10:50,Human Language Technology,yes,0,mu,nee,female,yes,06/11/2000,200,no,10,2,5,00:00,Relaxation and leisure,Social interaction and relationships
4-4-2023 12:10:50,Finance and Technology,yes,1,mu,nee,male,no,02-06-2000,350,no,0,4,6,22:00,Food and drinks,Relaxation and leisure
4-4-2023 12:10:51,BA,yes,0,mu,nee,female,yes,30-01,150,no,15,5,8,00:30,Relaxation and leisure,Relaxation and leisure
4-4-2023 12:10:51,AI,no,0,mu,nee,female,yes,19-02-2000,350,no,70,1,28,00:30,Food and drinks,Relaxation and leisure
4-4-2023 12:10:52,Bioinformatics,yes,0,mu,nee,male,no,07/08/1997,300,no,50,4,3,01:00,Relaxation and leisure,Food and drinks
4-4-2023 12:10:53,Bioinformatics,yes,0,mu,ja,female,yes,01/05/1997,580,no,60,1,8,00:00,Relaxation and leisure,Food and drinks
4-4-2023 12:10:53,AI,no,0,mu,nee,female,yes,03311991,300,no,50,1,99,23:30,Relaxation and leisure,Food and drinks
4-4-2023 12:10:53,Econometrics,yes,1,mu,ja,male,yes,08-07-2001,100,no,40,7,6,00:30,Food and drinks,Relaxation and leisure
4-4-2023 12:10:54,AI,yes,0,mu,ja,female,no,17/6/1997,285,no,4274,0,65435798764476555,23:00,Relaxation and leisure,Relaxation and leisure
4-4-2023 12:10:55,AI,no,0,mu,ja,male,no,2-3,400,no,5,10,7556544,23:30,Relaxation and leisure,Physical activity and exercise
4-4-2023 12:10:55,BA,yes,0,mu,ja,female,no,18-08-1996,350,no,20,15,26,22:30,Relaxation and leisure,Social interaction and relationships
4-4-2023 12:10:56,BA,yes,0,mu,ja,male,no,20 June,550,no,30,10,8,23:00,Relaxation and leisure,Social interaction and relationships
4-4-2023 12:10:56,AI,yes,0,mu,ja,female,yes,04-12-1998,170,no,65,8,69,22:30,Relaxation and leisure,Physical activity and exercise
4-4-2023 12:10:56,Bioinformatics,yes,0,mu,ja,female,no,16-09-1999,581,no,100,0,69,23:00,Relaxation and leisure,Others
4-4-2023 12:10:56,Computer Science,yes,1,mu,ja,male,not willing to say,4.2,400,yes,10,6,8,01:00,Productivity and accomplishment,Relaxation and leisure
4-4-2023 12:10:56,Computer Science,yes,0,mu,ja,male,yes,5/11/2000,200,no,100,2,7,04:00,Food and drinks,Relaxation and leisure
4-4-2023 12:10:56,Econometrics,yes,0,mu,nee,male,yes,26/10/1996,300,no,10,7,936,23:30,Productivity and accomplishment,Food and drinks
4-4-2023 12:10:56,,no,0,mu,nee,female,not willing to say,23 december,365,no,99,0,7,23:40,Social interaction and relationships,Relaxation and leisure
4-4-2023 12:10:56,BA,yes,1,mu,ja,female,yes,23-10-2001,555,no,66,4,3,23:00,Food and drinks,Social interaction and relationships
4-4-2023 12:10:56,Computational Science,yes,0,mu,nee,male,no,22 June 1999,226,no,5,3,"7,38375E+13",00:00,Social interaction and relationships,Relaxation and leisure
4-4-2023 12:10:57,AI,yes,1,sigma,ja,male,yes,13/12,280,no,51,3,42,23:00,Relaxation and leisure,Food and drinks
4-4-2023 12:10:57,AI,yes,1,mu,nee,female,yes,12-08-2000,500,no,40,6,18,22:00,Social interaction and relationships,Relaxation and leisure
4-4-2023 12:10:57,Bioinformatics,no,0,mu,ja,male,yes,21'-;2\t-2000,six hundred,no,990.000.001,6,1337,00:30,Others,Others
4-4-2023 12:10:57,BA,yes,0,mu,nee,female,yes,15-09-1999,175,no,15,8,9,00:15,Relaxation and leisure,Food and drinks
4-4-2023 12:10:57,Bioinformatics,yes,0,sigma,nee,male,yes,12.12.1997,500,no,5,6,8,02:00,Others,Others
4-4-2023 12:10:57,Economics,yes,0,mu,nee,female,yes,04.09.2000,300,no,15,9,56,00:00,Relaxation and leisure,Social interaction and relationships
4-4-2023 12:10:57,Econometrics,no,1,mu,nee,female,yes,23,400,no,75,7,3,21:30,Physical activity and exercise,Relaxation and leisure
4-4-2023 12:10:58,Information Sciences,yes,1,unknown,ja,male,yes,23-08-1999,250,no,40,3,Driehonderd ,23:59,Relaxation and leisure,Relaxation and leisure
4-4-2023 12:10:58,Finance,yes,1,mu,nee,male,no,31-08-1997,284,no,5,2,6,23:30,Relaxation and leisure,Productivity and accomplishment
4-4-2023 12:10:58,AI,yes,0,mu,ja,male,yes,23-05-2000,220,no,5,7,6,23:30,Food and drinks,Food and drinks
4-4-2023 12:10:58,AI,no,0,mu,ja,not willing to answer,yes,24/11/1999,200,no,90,4/5,pi,late ,Productivity and accomplishment,Relaxation and leisure
4-4-2023 12:10:58,AI,yes,0,mu,nee,female,yes,23/09,222,no,99,2,42,03:00,Relaxation and leisure,Relaxation and leisure
4-4-2023 12:10:58,Finance and Technology,yes,0,mu,nee,female,yes,14/10,453,no,65,4,1827,00:00,Relaxation and leisure,Physical activity and exercise
4-4-2023 12:10:59,AI,yes,1,mu,ja,male,yes,27.09.1999,31,yes,100 always,0,90,02:35,Others,Others
4-4-2023 12:10:59,Quantitative Risk Management,no,0,mu,nee,female,yes,02-05-2000,250,no,70,6,536,22:00,Social interaction and relationships,Others
4-4-2023 12:10:59,Computer Science,no,1,mu,ja,male,yes,8.1,300,no,50,1,8,00:00,Others,Relaxation and leisure
4-4-2023 12:11:00,Econometrics,no,0,mu,nee,female,yes,03/04/1998,487,no,9,11,4,23:00,Food and drinks,Relaxation and leisure
4-4-2023 12:11:00,BA,yes,1,mu,ja,female,yes,Somewhere in the summer,300,no,50,4,7,23:15,Relaxation and leisure,Social interaction and relationships
4-4-2023 12:11:00,AI,yes,unknown,unknown,ja,female,yes,10-09-1997,400,no,70,10,9997655,22:50,Relaxation and leisure,Social interaction and relationships
4-4-2023 12:11:00,Computational Science,yes,0,mu,ja,female,yes,11-24,550,no,70,3hours,7,01:20,Relaxation and leisure,Productivity and accomplishment
4-4-2023 12:11:00,AI,no,0,mu,nee,female,yes,08-06-2000,250,no,86,6,7,23:15,Food and drinks,Relaxation and leisure
4-4-2023 12:11:00,Finance and Technology,yes,0,mu,nee,male,not willing to say,12.02.1997,187,no,85,0,3840,01:00,Food and drinks,Physical activity and exercise
4-4-2023 12:11:01,,no,0,mu,nee,male,yes,01-01-1900,236,no,99,6,77266200376655155388366366655583,22:00,Food and drinks,
4-4-2023 12:11:01,Finance,yes,0,mu,nee,male,yes,30/04/1998,450,no,69,8,28,23:30,Food and drinks,Relaxation and leisure
4-4-2023 12:11:02,AI,yes,0,mu,ja,female,yes,15/07/97,229,no,100,1,9,00:30,Food and drinks,Relaxation and leisure
4-4-2023 12:11:02,Econometrics,yes,0,mu,nee,female,yes,17.04.1997,300,no,68,1 hour,76,03:00,Relaxation and leisure,Productivity and accomplishment
4-4-2023 12:11:02,AI,no,0,mu,ja,female,yes,14-06-1999,100,no,10,"1,5",99,23:00,Relaxation and leisure,Food and drinks
4-4-2023 12:11:03,AI,yes,0,mu,ja,male,no,30 may 1997,420,no,30,6,9,00:25,Food and drinks,Relaxation and leisure
4-4-2023 12:11:03,AI,yes,0,mu,nee,female,yes,6-8-1997,230,no,43,5,37,00:20,Food and drinks,Relaxation and leisure
4-4-2023 12:11:03,AI,yes,1,mu,nee,not willing to answer,yes,06/05/1999,350,no,1,10,2645738475736375389,01:00,Relaxation and leisure,Food and drinks
4-4-2023 12:11:03,BA,yes,0,mu,nee,male,yes,04/03/2000,350,no,22,7,58,23:30,Relaxation and leisure,Physical activity and exercise
4-4-2023 12:11:03,AI,yes,0,mu,nee,male,not willing to say,Oud,427,no,62,5,27922261,02:00,Social interaction and relationships,Relaxation and leisure
4-4-2023 12:11:04,,yes,0,unknown,nee,female,yes,19,456,no,99,7,7,23:59,Food and drinks,Social interaction and relationships
4-4-2023 12:11:04,Econometrics,yes,1,mu,nee,male,not willing to say,11-08-1997,350,no,60,8,3.14,00:30,Relaxation and leisure,Relaxation and leisure
4-4-2023 12:11:04,Bioinformatics,yes,unknown,mu,ja,non-binary,no,6/11/1999,250,no,40,5,21,23:45,Relaxation and leisure,Productivity and accomplishment
4-4-2023 12:11:05,BA,yes,1,mu,ja,female,yes,1997,900,unknown,100,0,3,22:30,Relaxation and leisure,Food and drinks
4-4-2023 12:11:05,Computational science,yes,0,mu,nee,male,yes,19-05-2000,300,no,10,8,948467618289167649818181849739491,22:00,Physical activity and exercise,Relaxation and leisure
4-4-2023 12:11:05,Finance and Technology,yes,0,mu,nee,male,yes,14-08-2000,275,no,30,6,42,01:00,Social interaction and relationships,Food and drinks
4-4-2023 12:11:05,AI,yes,0,mu,ja,male,no,5-2-1997,376,no,60,10,6721,22:16,Relaxation and leisure,Food and drinks
4-4-2023 12:11:05,Bioinformatics,no,0,sigma,nee,male,yes,14/07/1994,300.5,no,101,5,7,00:00,Relaxation and leisure,Relaxation and leisure
4-4-2023 12:11:06,AI,yes,0,sigma,ja,female,no,23/4/1985,413,no,74,5,623,21:53,Relaxation and leisure,Food and drinks
4-4-2023 12:11:06,Computational Science,no,1,mu,nee,female,yes,30 September 1997,325,no,45,3,72,02:00,Relaxation and leisure,Relaxation and leisure
4-4-2023 12:11:06,AI,yes,0,mu,nee,male,yes,22-12-1997,543,no,15,6,158295726,00:30,Relaxation and leisure,Relaxation and leisure
4-4-2023 12:11:06,Computer Science,yes,0,sigma,ja,male,not willing to say,13/03/1999,150,no,80,5,88,02:30,Relaxation and leisure,Relaxation and leisure
4-4-2023 12:11:06,Bioinformatics,yes,0,mu,ja,male,no,11-05-1998,600,no,65,4,69,Midnight,Relaxation and leisure,Relaxation and leisure
4-4-2023 12:11:06,AI,no,1,mu,ja,female,yes,25/04/1999,380,no,65?,10,4,01:00 ,Physical activity and exercise,Productivity and accomplishment
4-4-2023 12:11:06,Econometrics,no,0,mu,ja,female,yes,25-05-1999,280,no,40,6,68,23:00,Relaxation and leisure,Relaxation and leisure
4-4-2023 12:11:07,AI,yes,0,mu,ja,male,yes,05/12/1999,350,no,20,1,4,02:00,Productivity and accomplishment,Productivity and accomplishment
4-4-2023 12:11:07,Finance and Technology,yes,0,mu,nee,male,no,20.01.1999,400,no,15,8,1,22:30,Physical activity and exercise,Food and drinks
4-4-2023 12:11:07,Econometrics,yes,0,sigma,nee,male,not willing to say,04/10,450,no,23,10,23,01:00,Relaxation and leisure,Relaxation and leisure
4-4-2023 12:11:07,Biomedical Sciences,no,0,mu,nee,male,no,15-01-2001,400,no,20,6,8,23:00,Relaxation and leisure,Food and drinks
4-4-2023 12:11:07,"Management, Policy Analysis and Entrepreneurship in Health and Life Sciences",no,0,mu,nee,female,no,02-1998,456,no,85,3,3,23:30,Relaxation and leisure,Relaxation and leisure
4-4-2023 12:11:08,AI,yes,0,mu,ja,female,yes,11/08/1992,575,no,99,10,7,00:22,Relaxation and leisure,Relaxation and leisure
4-4-2023 12:11:08,Computational Science,unknown,0,mu,ja,male,yes,"3rd July, 1998",300,no,50,5,4793374949,00:00,Relaxation and leisure,"Social interaction and relationships"
4-4-2023 12:11:08,Computer Science,no,1,sigma,ja,male,no,25-04-1987,200,no,0,4,59,00:00,Relaxation and leisure,Relaxation and leisure
4-4-2023 12:11:08,Quantitative Risk Management,yes,0,sigma,nee,female,yes,08-08-2001,350,no,95,4,8,23:30,Physical activity and exercise,Productivity and accomplishment
4-4-2023 12:11:09,AI,yes,1,mu,ja,male,yes,17/01/1997,287,no,6,4,7,02:45,Relaxation and leisure,Others
4-4-2023 12:11:10,AI,yes,1,mu,nee,male,yes,27-03,400,no,10,8,63,00:30,Relaxation and leisure,Physical activity and exercise
4-4-2023 12:11:10,AI,yes,1,mu,nee,female,yes,25-10,400,no,10,3,6,23:00,Relaxation and leisure,Social interaction and relationships
4-4-2023 12:11:11,BA,yes,0,mu,ja,female,yes,15-11-1998,400,no,70,3,6,00:00,Food and drinks,Productivity and accomplishment
4-4-2023 12:11:11,AI,yes,1,unknown,ja,male,no,15,180,no,0,8,29,00:00,Productivity and accomplishment,Others
4-4-2023 12:11:11,AI,no,0,mu,nee,male,yes,10/03/2001,283,no,8,9,42,23:00,Physical activity and exercise,Productivity and accomplishment
4-4-2023 12:11:12,Econometrics,yes,0,mu,nee,female,yes,21-02,350,no,50,3,33,23:30,Others,Social interaction and relationships
4-4-2023 12:11:12,Econometrics,no,0,mu,nee,male,yes,15-01-1999,400,no,25,10,420,23:00,"Social interaction and relationships",Relaxation and leisure
4-4-2023 12:11:12,Computational Science,no,1,mu,nee,female,yes,07-10-1999,450,no,10,4,5,02:00,Relaxation and leisure,Relaxation and leisure
4-4-2023 12:11:12,BA,yes,1,mu,ja,male,yes,07-07-1995,400,no,30,6,73,00:00,Physical activity and exercise,Physical activity and exercise
4-4-2023 12:11:12,AI,yes,0,mu,ja,male,yes,1997,400,no,10,10,2,23:00,Relaxation and leisure,Physical activity and exercise
4-4-2023 12:11:13,BA,yes,1,mu,ja,female,yes,11-09-2000,500,no,90,3,12,00:30,Food and drinks,Relaxation and leisure
