Tijdstempel,What programme are you in?,Have you taken a course on machine learning?,Have you taken a course on information retrieval?,Have you taken a course on statistics?,Have you taken a course on databases?,What is your gender?,I have used ChatGPT to help me with some of my study assignments ,When is your birthday (date)?,How many students do you estimate there are in the room?,Did you stand up to come to your previous answer    ?,What is your stress level (0-100)?,How many hours per week do you do sports (in whole hours)? ,Give a random number,Time you went to bed Yesterday,Categories good day 1,Categories good day 2
4-4-2023 12:11:13,BA,yes,1,mu,ja,male,no,09-07-2000,400,no,90,4,420,23:30,Productivity and accomplishment,Relaxation and leisure
4-4-2023 12:11:13,BA,yes,1,mu,ja,male,yes,04/11/00,334,no,80,20,4,21:00,Physical activity and exercise,Relaxation and leisure
4-4-2023 12:11:13,Bioinformatics,yes,unknown,mu,nee,not willing to answer,no,10-01-2001,657,no,-5,0.01,83635367383883939383726242,23:58,Others,Others
4-4-2023 12:11:13,Computational Science,yes,0,mu,nee,male,no,1999-12-21,348,no,0,15,5,23:00,Physical activity and exercise,Relaxation and leisure
4-4-2023 12:11:14,AI,no,0,mu,ja,female,no,23.12.1999,350,no,20,7,23,00:30,Productivity and accomplishment,Physical activity and exercise
4-4-2023 12:11:14,AI,yes,0,mu,nee,female,yes,06-11-1999,400,no,26,5,53645936,00:30,Relaxation and leisure,Social interaction and relationships
4-4-2023 12:11:15,AI,yes,0,mu,ja,male,yes,01/01/1990,500,no,50.321,5,314.159,23:30,Relaxation and leisure,Productivity and accomplishment
4-4-2023 12:11:15,Computational Science,no,0,mu,nee,male,yes,02.08.1998,189,no,75,10,7362562722,00:26,Relaxation and leisure,Others
4-4-2023 12:11:16,AI,yes,1,mu,ja,female,yes,03-05-2000,520,no,20,2,67,23:00,Food and drinks,Relaxation and leisure
4-4-2023 12:11:16,Bioinformatics,yes,0,sigma,nee,female,yes,16/06/1999,500,yes,99,2,6,23:10,Others,Relaxation and leisure
4-4-2023 12:11:16,Econometrics,no,1,mu,ja,female,no,14-12-2000,400,no,65,4,4,01:00,Relaxation and leisure,Food and drinks
4-4-2023 12:11:16,Computer Science,yes,1,unknown,ja,female,not willing to say,21/03/2000,300,no,20,6,3,00:00,Relaxation and leisure,Relaxation and leisure
4-4-2023 12:11:16,Econometrics,yes,unknown,mu,ja,male,no,23-03-1998,477,no,45,4,3,00:30,Productivity and accomplishment,Others
4-4-2023 12:11:17,Computer Science,yes,0,mu,ja,female,yes,7-7,350,yes,7,7,7,02:00,Relaxation and leisure,Food and drinks
4-4-2023 12:11:17,Bioinformatics,no,0,mu,nee,female,no,23/11/1997,250,no,50,1,73,02:00,Productivity and accomplishment,Social interaction and relationships
4-4-2023 12:11:18,Computational Science,yes,0,mu,ja,male,yes,18-11-2000,450,no,60,15,27,12:00,Physical activity and exercise,Relaxation and leisure
4-4-2023 12:11:18,Computer Science,yes,0,mu,ja,male,not willing to say,08/05/1998,450,no,60,10,3,23:00,Relaxation and leisure,Productivity and accomplishment
4-4-2023 12:11:18,Digital Business and Innovation,yes,0,mu,ja,male,yes,5 January 1998,200,no,20,7,7,21:00,Physical activity and exercise,Relaxation and leisure
4-4-2023 12:11:18,AI,yes,0,mu,ja,male,yes,09/03/1998,250,no,70,7,9,02:00,Relaxation and leisure,Relaxation and leisure
4-4-2023 12:11:19,Bioinformatics,yes,0,sigma,nee,female,yes,1220,400,yes,1E+11,0,9,00:30,Food and drinks,Others
4-4-2023 12:11:19,Bioinformatics,yes,0,mu,ja,female,yes,29/11/2000,200,no,99,1,666,02:00,Relaxation and leisure,Relaxation and leisure
4-4-2023 12:11:19,Computer Science,no,0,sigma,nee,male,yes,1999,300,no,100,7h,7,01:00,Relaxation and leisure,Food and drinks
4-4-2023 12:11:19,AI,yes,0,mu,ja,female,no,31/03/1998,450,no,5,6,3,01:00,Physical activity and exercise,Relaxation and leisure
4-4-2023 12:11:19,Quantitative Risk Management,no,0,mu,nee,female,no,10-05-2001,451,no,90,2,8,00:30,Others,Food and drinks
4-4-2023 12:11:20,Econometrics,no,0,mu,nee,male,not willing to say,20-07,420,no,100,3,20,22:30,Productivity and accomplishment,Others
4-4-2023 12:11:20,Computer Science,yes,1,sigma,ja,male,not willing to say,26 June Nineteen ninety nine,438,unknown,100,1,0,Did not slept on the couch,Others,Others
4-4-2023 12:11:21,Econometrics,no,0,mu,nee,male,yes,01/05/1995,500,no,60,5,7,00:30,Relaxation and leisure,Relaxation and leisure
4-4-2023 12:11:21,BA,yes,unknown,mu,ja,non-binary,yes,20/06/1999,200,no,30,3,6,00:00,Relaxation and leisure,Others
4-4-2023 12:11:21,Computer Science,yes,0,mu,ja,male,no,01/01,250,no,85,5,420,23:50,Food and drinks,Others
4-4-2023 12:11:21,BA,yes,1,mu,ja,female,yes,10-10-2001,350,no,60,2,55,23:30,Relaxation and leisure,Food and drinks
4-4-2023 12:11:21,BA,yes,unknown,mu,ja,female,yes,18-08-1999,250,no,73,0,73,23:00,Relaxation and leisure,Social interaction and relationships
4-4-2023 12:11:21,AI,no,0,mu,ja,female,yes,29-06-2000,200,no,5,8,1,23:30,Physical activity and exercise,Food and drinks
4-4-2023 12:11:22,Bioinformatics,yes,0,sigma,nee,male,yes,11-09-1999,230,no,5,0,333,02:00,Relaxation and leisure,Food and drinks
4-4-2023 12:11:22,Econometrics,no,0,mu,nee,male,yes,18-11-2000,250,no,25,4,18364,22:30,Relaxation and leisure,Relaxation and leisure
4-4-2023 12:11:22,BA,yes,0,mu,ja,male,yes,21-09-1999,300,no,5,10,46372726,23:00,Relaxation and leisure,Relaxation and leisure
4-4-2023 12:11:22,AI,yes,0,mu,ja,gender fluid,not willing to say,01-01-1900,800,no,100,8,726361918372611819732618191817,02:00,Productivity and accomplishment,Food and drinks
4-4-2023 12:11:23,Computer Science,no,0,unknown,ja,not willing to answer,not willing to say,20/11/1990,400,yes,50,8,2.022.222,01:00,Others,Food and drinks
4-4-2023 12:11:23,,no,0,mu,nee,male,yes,200BC,Over 9000,no,NaN,21,99,When the moon was at the highest point,Food and drinks,Physical activity and exercise
4-4-2023 12:11:23,AI,no,0,mu,nee,gender fluid,not willing to say,23.04.1995,266,no,11,10,237948422,01:00,Others,Physical activity and exercise
4-4-2023 12:11:24,Econometrics,no,0,mu,ja,male,no,12-08-1999,380,no,40,4,17,00:00,Productivity and accomplishment,Relaxation and leisure
4-4-2023 12:11:24,Econometrics,no,0,mu,nee,male,no,24 april,400,no,5,10,5,23:50,Physical activity and exercise,Relaxation and leisure
4-4-2023 12:11:24,Bioinformatics,yes,0,mu,nee,male,yes,11-12,643,no,69,7,69,01:00,Relaxation and leisure,Others
4-4-2023 12:11:25,AI,yes,1,mu,ja,male,not willing to say,12/03/1999,581,no,39,1,13,02:01,Food and drinks,Productivity and accomplishment
4-4-2023 12:11:25,AI,yes,1,mu,ja,female,not willing to say,24-08-1999,250,no,50,2,24,00:40,Relaxation and leisure,Social interaction and relationships
4-4-2023 12:11:25,AI,yes,unknown,mu,ja,female,no,14-09-2001,458,no,68,6,17,23:59,Relaxation and leisure,Relaxation and leisure
4-4-2023 12:11:26,BA,yes,0,mu,nee,female,yes,19-05-2000,588,no,80,1,8,22:00,Others,Social interaction and relationships
4-4-2023 12:11:26,Econometrics,no,1,mu,nee,female,yes,-,400,no,70,5,119,01:30,Relaxation and leisure,Food and drinks
4-4-2023 12:11:26,Bioinformatics,yes,unknown,sigma,ja,female,yes,20/09/1998,400,no,70,2,45,02:00,Social interaction and relationships,Food and drinks
4-4-2023 12:11:26,AI,yes,0,mu,nee,female,no,28/10/1996,410,no,40,0,9,02:00,Physical activity and exercise,Relaxation and leisure
4-4-2023 12:11:26,Computer Science,yes,1,mu,ja,female,yes,25-11-2000,300,no,100,0,886,01:50,Relaxation and leisure,Productivity and accomplishment
4-4-2023 12:11:27,AI,yes,1,mu,ja,female,yes,05-05-1998,418,no,18,3,68,22:00,Relaxation and leisure,Relaxation and leisure
4-4-2023 12:11:27,Finance and Technology,yes,0,mu,nee,male,yes,05/11/1999,325,no,31,4,99,23:30,Relaxation and leisure,Others
4-4-2023 12:11:27,BA,yes,0,mu,nee,female,no,01/06/1999,500,no,98,3,6,23:00,Food and drinks,Relaxation and leisure
4-4-2023 12:11:28,Computational Science,yes,unknown,mu,ja,female,yes,23-08-1999,400,no,80,4,3,23:45,Productivity and accomplishment,Social interaction and relationships
4-4-2023 12:11:28,Computer Science,no,0,sigma,nee,male,yes,05/02/1998,339,no,80,2,69420,01:00,Relaxation and leisure,Social interaction and relationships
4-4-2023 12:11:28,BA,yes,0,mu,ja,female,yes,secret,500,no,60,3,4,01:00,Relaxation and leisure,Food and drinks
4-4-2023 12:11:28,Bioinformatics,no,1,mu,nee,male,not willing to say,13-06-2000,300,no,10,4,72,01:00,Social interaction and relationships,Physical activity and exercise
4-4-2023 12:11:28,Computer Science,yes,1,mu,ja,male,yes,17-04-1998,520,no,20,5,17,01:30,Relaxation and leisure,Physical activity and exercise
4-4-2023 12:11:29,Bioinformatics,yes,0,mu,nee,male,yes,06/11/1997,400,no,30,6,27,02:00,Productivity and accomplishment,Physical activity and exercise
4-4-2023 12:11:29,,no,0,mu,ja,female,no,15-4-1999,473,no,15,4,8,23:00,Relaxation and leisure,Relaxation and leisure
4-4-2023 12:11:30,Computational Science,no,1,mu,unknown,female,yes,21-02-2000,600,no,30,2,2,01:00,Relaxation and leisure,Relaxation and leisure
4-4-2023 12:11:30,Computer Science,no,1,sigma,ja,female,yes,03.03,250,yes,99,2,3,4 hours,Relaxation and leisure,Relaxation and leisure
4-4-2023 12:11:30,Computer Science,yes,1,sigma,ja,male,no,09-09-2001,300,no,30,6,69,01:00,Relaxation and leisure,Relaxation and leisure
4-4-2023 12:11:30,Bioinformatics,yes,0,sigma,nee,female,yes,09/10/2000,500,no,33,2,37,00:40,Productivity and accomplishment,Relaxation and leisure
4-4-2023 12:11:30,Computational Science,no,1,mu,nee,male,yes,1993,400,no,30,4,582948164919474718928472615648910748748284728949293765313567899097472791983646595910916526819048857579202010109485748929275747382991919847575748389291010,23:30,Physical activity and exercise,Food and drinks
4-4-2023 12:11:32,Bioinformatics,yes,0,sigma,nee,female,no,20.06.2000.,400,no,70,4,98,01:30,Relaxation and leisure,Social interaction and relationships
4-4-2023 12:11:33,Econometrics,no,0,mu,nee,female,no,07-07-2001,500,no,60,4,7,22:30,Relaxation and leisure,Social interaction and relationships
4-4-2023 12:11:33,Computer Science,no,0,mu,ja,male,yes,1-1,420,no,20,9,7,00:00,Food and drinks,Relaxation and leisure
4-4-2023 12:11:33,Bioinformatics,yes,0,sigma,nee,male,yes,04/02/1999,332,no,10,3,14,00:30,Food and drinks,Productivity and accomplishment
4-4-2023 12:11:33,AI,no,0,mu,ja,male,yes,11/03/1995,140,no,99.9,3,69,01:00,Food and drinks,Food and drinks
4-4-2023 12:11:33,AI,no,0,mu,nee,male,no,10/11,500,no,30,1,73,23:00,Relaxation and leisure,Relaxation and leisure
4-4-2023 12:11:34,Computer Science,yes,1,mu,ja,male,yes,23-02-1999,250,no,30,6,69,00:30,Productivity and accomplishment,Relaxation and leisure
4-4-2023 12:11:34,Computer Science,yes,1,sigma,ja,female,yes,March 16,350,unknown,60,2,101,03:00,Productivity and accomplishment,Relaxation and leisure
4-4-2023 12:11:34,BA,yes,unknown,mu,ja,male,yes,19 September 1997,150,yes,60,6,9,02:00,Relaxation and leisure,Others
4-4-2023 12:11:34,Bioinformatics,yes,0,mu,ja,female,not willing to say,30-12-200000000,183,no,-420,8-10,4579,01:00,Social interaction and relationships,Relaxation and leisure
4-4-2023 12:11:35,BA,yes,1,mu,ja,female,yes,04-01-2001,450,no,60,5,11,23:30,Relaxation and leisure,Relaxation and leisure
4-4-2023 12:11:36,Economics,no,0,mu,nee,male,yes,15/09/1999,90,no,70,4,8798,01:00,Productivity and accomplishment,Productivity and accomplishment
4-4-2023 12:11:36,AI,no,unknown,mu,ja,female,not willing to say,11-12-1997,509,no,50,3,76,23:00,Relaxation and leisure,Food and drinks
4-4-2023 12:11:37,AI,yes,unknown,mu,ja,male,yes,14051998,290,no,1,10,56784,00:00,Others,Relaxation and leisure
4-4-2023 12:11:37,BA,yes,1,mu,ja,male,yes,05-09-2000,350,no,20,8,9,02:00,Relaxation and leisure,Relaxation and leisure
4-4-2023 12:11:37,AI,yes,0,mu,ja,female,yes,27-11-2000,600,no,50,8,123008483,late,Relaxation and leisure,Physical activity and exercise
4-4-2023 12:11:37,AI,yes,1,mu,ja,male,not willing to say,30/12/1999,557,no,At this moment my stress level is 21,4 hours,19191919191919191919292929299292928384849495959,00:00,Social interaction and relationships,Relaxation and leisure
4-4-2023 12:11:38,Computational Science,yes,0,unknown,nee,female,not willing to say,10/12/1998,300,no,200,2,5,02:00,Food and drinks,Food and drinks
4-4-2023 12:11:38,BA,yes,unknown,mu,ja,male,yes,29-05-2000,350,no,25,7,15,01:00,Relaxation and leisure,Relaxation and leisure
4-4-2023 12:11:38,Computer Science,yes,1,mu,ja,male,yes,more than 20 years ago,350,no,0,h,Ï€,late,Relaxation and leisure,Relaxation and leisure
4-4-2023 12:11:39,AI,yes,1,mu,ja,male,yes,03-01-2001,275,no,69,8,420,half past twelve,Physical activity and exercise,Food and drinks
4-4-2023 12:11:39,AI,yes,1,mu,ja,female,yes,19-11-1999,298,unknown,0,7,1036275026301647291280104720,23:00,Physical activity and exercise,Relaxation and leisure
4-4-2023 12:11:39,Econometrics,yes,1,mu,nee,male,yes,20-02-2002,400,no,20,5,37,00:30,Food and drinks,Physical activity and exercise
4-4-2023 12:11:40,Bioinformatics,yes,0,mu,nee,female,yes,16/01/2001,387,no,15,4,16,01:00,Relaxation and leisure,Social interaction and relationships
4-4-2023 12:11:40,BA,yes,1,mu,ja,male,yes,04-09,386,no,2,10,4,03:00,Others,Relaxation and leisure
4-4-2023 12:11:41,AI,yes,1,mu,ja,female,no,4/6/2000,200,no,70,6,9,11:30,Relaxation and leisure,Food and drinks
4-4-2023 12:11:41,Econometrics,no,0,mu,nee,female,no,July,150,no,70,2,7,01:00,Relaxation and leisure,Social interaction and relationships
4-4-2023 12:11:43,AI,no,0,mu,nee,male,yes,06-02-1996,600,no,20,1,666,00:20,Social interaction and relationships,Productivity and accomplishment
4-4-2023 12:11:43,BA,yes,unknown,mu,ja,female,no,5 december,228,no,0,20,3,22:53,Others,Relaxation and leisure
4-4-2023 12:11:43,AI,yes,1,mu,ja,female,no,04-08-1998,280,no,65,1,4,22:00,Relaxation and leisure,Food and drinks
4-4-2023 12:11:44,Stochastics,yes,0,mu,ja,male,no,May 9th,400,no,80,5,94,02:00,Others,Productivity and accomplishment
4-4-2023 12:11:44,Computer Science,no,0,unknown,ja,female,yes,1999,260,yes,88,0,77,02:00,Relaxation and leisure,Relaxation and leisure
4-4-2023 12:11:44,BA,yes,unknown,mu,ja,female,yes,29th March 1998,326,yes,80,10,3,23:30,Relaxation and leisure,Social interaction and relationships
4-4-2023 12:11:45,Bioinformatics,yes,0,sigma,ja,not willing to answer,not willing to say,Every year,230,unknown,What grazia said,3,No,01:00,Others,Food and drinks
4-4-2023 12:11:46,AI,no,0,mu,nee,male,yes,31 december,280,no,50,8,16533333,00:30,Relaxation and leisure,Productivity and accomplishment
4-4-2023 12:11:47,Econometrics,no,0,mu,nee,male,yes,18.08.1997,550,no,7,4,82,00:00,Relaxation and leisure,Others
4-4-2023 12:11:47,BA,yes,0,mu,ja,male,yes,0,500,no,0,8,11,03:00,Social interaction and relationships,Physical activity and exercise
4-4-2023 12:11:49,,yes,1,mu,ja,male,yes,30-2-2017,436,no,Np.inf,Y = 5x + 3 ,"RandomStream RNG, RNG.nextInt()",I didnt ,Relaxation and leisure,Physical activity and exercise
4-4-2023 12:11:50,Computer Science,yes,1,mu,ja,female,yes,21/06,250,no,60,20,214876378,02:00,Food and drinks,Relaxation and leisure
4-4-2023 12:11:54,BA,yes,1,mu,ja,male,yes,31-12-1999,350,no,33,5,102,01:00,Food and drinks,Social interaction and relationships
4-4-2023 12:11:55,AI,yes,1,mu,ja,male,yes,27-10-1997,305,no,17,3,2323,00:40,Relaxation and leisure,Social interaction and relationships
4-4-2023 12:11:55,AI,yes,1,mu,ja,female,no,13/07/1999,312,no,40,5,12,01:00,Relaxation and leisure,Relaxation and leisure
4-4-2023 12:11:56,AI,no,0,mu,nee,male,no,08/08/1998,623,no,40,3,2,23:20,Physical activity and exercise,Food and drinks
4-4-2023 12:11:56,Bioinformatics,yes,0,mu,ja,female,yes,09/09/1993,500,no,100,3,8512,01:30,Relaxation and leisure,Relaxation and leisure
4-4-2023 12:11:58,Econometrics,yes,1,mu,nee,not willing to answer,yes,06-29-00,205,no,20,6,37,23:17,Others,Others
4-4-2023 12:11:59,BA,yes,1,mu,ja,male,yes,26-10-2000,567,no,Inf ,Np.nan ,Random(),Non of ya business,Relaxation and leisure,Food and drinks
4-4-2023 12:12:00,Computer Science,yes,0,mu,ja,male,yes,"November 22, 1999",340,no,60,10,42,03:00,Food and drinks,Others
4-4-2023 12:12:00,BA,yes,0,mu,nee,female,yes,11,500,no,0,3,68,02:00,Social interaction and relationships,Others
4-4-2023 12:12:02,Big Data Engineering,yes,0,sigma,ja,male,yes,2000-01-24,100,no,75,8,24,23:00,Productivity and accomplishment,Physical activity and exercise
4-4-2023 12:12:02,BA,yes,1,mu,ja,male,yes,14-09-2000,421,no,53,8,69,23:00,Physical activity and exercise,Physical activity and exercise
4-4-2023 12:12:02,BA,yes,0,mu,ja,female,no,14-11,200,no,10,5,78.5,22:30,Others,Social interaction and relationships
4-4-2023 12:12:03,AI,yes,unknown,mu,ja,other,yes,01/01/0001,Bout six hunnid,no,solid 0.2,7,13,00:00,Food and drinks,Relaxation and leisure
4-4-2023 12:12:04,Computer Science,yes,1,mu,ja,male,yes,12-02-2001,350,no,20,6,69420,00:00,Others,Others
4-4-2023 12:12:05,Econometrics,yes,1,mu,ja,male,yes,28 Sept 2000,250,no,80,3,3.141.592.654,02:30,Food and drinks,Relaxation and leisure
4-4-2023 12:12:05,Computational Science,yes,0,mu,nee,male,yes,29/4,201,no,75,0,42,23:00,Social interaction and relationships,Relaxation and leisure
4-4-2023 12:12:05,AI,yes,0,mu,ja,male,not willing to say,15-01-1999,200,no,20,6,4,00:00,Others,Productivity and accomplishment
4-4-2023 12:12:09,Computational Science,no,0,mu,nee,male,no,12 januari,369,no,10,10,###############################################################################################################################################################################################################################################################,03:00,Relaxation and leisure,Social interaction and relationships
4-4-2023 12:12:16,Computational Science,no,0,mu,nee,male,yes,6-11-1997,300,no,25,2,3,00:30,Social interaction and relationships,Others
4-4-2023 12:12:16,Finance and Technology,yes,0,mu,ja,female,no,10-07-2000,428,no,44,7,7,23:45,Relaxation and leisure,Relaxation and leisure
4-4-2023 12:12:17,Computer Science,yes,0,mu,ja,male,yes,02/11/1999,280,yes,75,3,373629566,02:30,Food and drinks,Social interaction and relationships
4-4-2023 12:12:17,,yes,1,mu,ja,male,no,28/08/1997,300,no,60,4,3,23:45,Productivity and accomplishment,Social interaction and relationships
4-4-2023 12:12:18,Computer Science,no,0,mu,nee,female,no,27/09/1997,Around 200,no,25,3 hrs,1,13:00,Relaxation and leisure,Social interaction and relationships
4-4-2023 12:12:19,BA,yes,1,mu,ja,male,yes,28-04-2001,300,no,0,3,7,02:00,Others,Relaxation and leisure
4-4-2023 12:12:20,Bioinformatics,yes,0,mu,nee,female,yes,jan 7,500+,no,70,1,8,03:00,Relaxation and leisure,Relaxation and leisure
4-4-2023 12:12:20,Bioinformatics,yes,0,mu,nee,female,no,28th January,350,no,56,2,146,00:30,Others,Educational accomplishments
4-4-2023 12:12:20,AI,yes,0,mu,nee,female,yes,26 feb,200,unknown,66,4,|,01:00,Social interaction and relationships,Food and drinks
4-4-2023 12:12:21,Bioinformatics,yes,unknown,mu,ja,male,yes,06/10/1999,400,no,69,10,1234567890,01:30,Food and drinks,Food and drinks
4-4-2023 12:12:23,Computational Science,yes,1,mu,ja,male,yes,22-01-1999,350,no,1,2,51,01:00,Social interaction and relationships,Physical activity and exercise
4-4-2023 12:12:25,Bioinformatics,yes,1,mu,ja,male,no,18/11/1996,250,no,90,2,7,01:00,Others,Others
4-4-2023 12:12:29,AI,yes,1,mu,ja,female,yes,27/07/1999,300,no,50,4,2,01:00,Relaxation and leisure,Food and drinks
4-4-2023 12:12:29,BA,yes,1,mu,ja,male,yes,19-11-2000,200,no,99,8,7,00:00,Productivity and accomplishment,Others
4-4-2023 12:12:31,CS,no,unknown,unknown,nee,female,no,17-09-1981,550,no,0,5,2,21:30,Others,Social interaction and relationships
4-4-2023 12:12:39,Econometrics,yes,0,mu,ja,male,yes,1/1/1,224,no,10,4,-3.14,23:00,Others,Relaxation and leisure
4-4-2023 12:12:51,AI,no,0,mu,nee,male,yes,March 8,200,yes,50,2,114514,23:30,Relaxation and leisure,Relaxation and leisure
4-4-2023 12:12:52,Bioinformatics,yes,0,unknown,nee,not willing to answer,no,10-09-1999,200,no,20,2,2020,02:30,Productivity and accomplishment,Productivity and accomplishment
4-4-2023 12:12:52,AI,yes,0,mu,ja,male,not willing to say,10-1-2000,180,no,15,0,47,00:00,Others,Others
4-4-2023 12:12:55,Bioinformatics,yes,0,sigma,nee,female,yes,19/11/2000,476,no,57,"3,5",9,23:00,Relaxation and leisure,Others
4-4-2023 12:12:55,AI,no,0,mu,ja,male,yes,01-28-1997,300,no,60,5,"8,10892E+12",00:00,Relaxation and leisure,Food and drinks
4-4-2023 12:13:15,Bioinformatics,yes,unknown,mu,ja,male,no,14-05-1999,400,no,30,2,748,02:00,Others,Physical activity and exercise
4-4-2023 12:13:21,Bioinformatics,yes,0,mu,nee,female,no,12th of february,450,no,28,2,7,23:30,Relaxation and leisure,Others
4-4-2023 12:13:24,Bioinformatics,yes,0,mu,nee,male,no,02-12-1994,198,no,45,0,28,23:00,Relaxation and leisure,Relaxation and leisure
4-4-2023 12:13:28,Bioinformatics,yes,0,mu,nee,male,yes,13/06/1996,400,no,80,8,69,03:00,Physical activity and exercise,Social interaction and relationships
4-4-2023 12:13:31,Computer Science,yes,1,sigma,ja,male,not willing to say,25-07-2000,200,no,70,10,67,01:00,Food and drinks,Relaxation and leisure
4-4-2023 12:13:33,,no,0,unknown,ja,male,no,13/12/1996,400,no,70,0,13,01:09,Productivity and accomplishment,Productivity and accomplishment
4-4-2023 12:13:42,Bioinformatics,yes,unknown,mu,nee,female,no,1996,150,no,10,5,18,04:00,Social interaction and relationships,Productivity and accomplishment
4-4-2023 12:14:42,AI,yes,0,mu,ja,gender fluid,no,04-09-1996,"69,420/  ",yes,it is what it is,depends on how many hours I spent with your mom,69. ,after your dad went ,Others,Others
4-4-2023 12:16:05,AI,yes,0,mu,nee,male,not willing to say,14-05-1999,100,no,50,1,1,04:30,Productivity and accomplishment,Social interaction and relationships
4-4-2023 12:28:06,Econometrics,no,1,mu,ja,female,no,10,200,yes,80,3,10,22:00,Food and drinks,Physical activity and exercise